レースID,順位,選手登番,展示,天候,風向,風速,波高,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-09-03唐　津日本モーターボート選手会会長杯1R,1,3273,6.79,曇り ,南,3,3,3,石田　豪,54,広島,50,B1,4.92,30.53,4.56,27.91,0.0,37.63
2020-09-03唐　津日本モーターボート選手会会長杯1R,2,4564,6.85,曇り ,南,3,3,4,山本景士,32,広島,53,B1,5.3,31.25,5.25,35.0,30.0,30.85
2020-09-03唐　津日本モーターボート選手会会長杯1R,3,2930,6.82,曇り ,南,3,3,5,新良一規,64,山口,53,B1,3.88,19.7,4.67,33.33,33.33,41.41
2020-09-03唐　津日本モーターボート選手会会長杯1R,4,4184,6.77,曇り ,南,3,3,1,渡邊雄一,34,大阪,49,A1,6.14,44.62,6.73,49.02,62.5,18.95
2020-09-03唐　津日本モーターボート選手会会長杯1R,5,4657,6.84,曇り ,南,3,3,6,江崎一雄,33,福岡,55,B1,5.46,38.1,5.75,42.62,55.56,36.0
2020-09-03唐　津日本モーターボート選手会会長杯1R,6,5054,6.78,曇り ,南,3,3,2,佐々木大,24,大阪,52,B1,3.15,9.76,0.0,0.0,37.5,31.18
2020-09-03唐　津日本モーターボート選手会会長杯2R,1,3439,6.77,曇り ,南,4,4,1,大平誉史,51,大阪,53,A2,5.89,38.6,6.15,40.0,20.0,28.4
2020-09-03唐　津日本モーターボート選手会会長杯2R,2,4006,6.82,曇り ,南,4,4,2,小野勇作,42,佐賀,51,A1,5.97,41.67,6.02,42.71,22.22,23.47
2020-09-03唐　津日本モーターボート選手会会長杯2R,3,4058,6.84,曇り ,南,4,4,4,野末智一,41,静岡,50,B1,5.23,28.03,4.59,23.53,0.0,34.04
2020-09-03唐　津日本モーターボート選手会会長杯2R,4,4349,6.76,曇り ,南,4,4,3,犬童千秋,34,福岡,49,B1,5.21,34.02,5.02,35.09,72.73,43.75
2020-09-03唐　津日本モーターボート選手会会長杯2R,5,3825,6.85,曇り ,南,4,4,5,宮嵜隆太,47,福岡,59,B1,3.58,19.4,3.88,12.5,28.57,47.31
2020-09-03唐　津日本モーターボート選手会会長杯2R,6,5118,6.86,曇り ,南,4,4,6,野田なづ,20,佐賀,46,B2,1.29,0.0,1.12,0.0,30.0,38.78
2020-09-03唐　津日本モーターボート選手会会長杯3R,1,4500,6.84,曇り ,南,4,4,3,山田康二,32,佐賀,53,A2,7.78,68.03,8.03,68.22,0.0,39.8
2020-09-03唐　津日本モーターボート選手会会長杯3R,2,4423,6.79,曇り ,南,4,4,6,坂口貴彦,31,岡山,55,B1,4.48,30.83,4.0,22.22,40.0,31.11
2020-09-03唐　津日本モーターボート選手会会長杯3R,3,3548,6.84,曇り ,南,4,4,1,室田泰史,50,福井,54,A2,5.93,40.48,6.11,46.43,22.22,28.87
2020-09-03唐　津日本モーターボート選手会会長杯3R,4,3483,6.8,曇り ,南,4,4,4,入船幸子,49,佐賀,43,B1,3.59,17.39,4.78,34.15,20.0,36.47
2020-09-03唐　津日本モーターボート選手会会長杯3R,5,4059,6.82,曇り ,南,4,4,2,入澤友治,41,東京,53,B1,5.21,36.47,4.85,30.3,17.65,47.87
2020-09-03唐　津日本モーターボート選手会会長杯3R,6,5117,6.84,曇り ,南,4,4,5,冨名腰桃,20,福岡,46,B2,1.29,0.0,1.25,0.0,44.44,29.17
